id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
ef18ab0c-d35a-40ee-bb88-d3811f0eefca,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
206ea11e-17b1-4ba2-941f-8e461ef9a790,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
788f4fff-80c3-4ee2-aefd-949d8ce78dfc,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
783551bc-9133-4a81-a09a-064ccf9a28b0,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
9093d9ab-1e94-4a6c-bc26-8c838759a780,1.0,False,6.0,0,0.30140835727752346,-0.007207332932027449
f8410474-a8a4-4ec1-a2d5-c9cf08391e67,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
48b0af91-6ef4-49df-a472-03f5b33b63c4,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
2fe92d45-d16f-4973-a7b9-b2cd3aacd84a,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
ad3cf640-0e6f-46b5-b204-4c67966e06ff,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
4a51412d-39a8-4fb7-a8e4-41e48326791c,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
4437f517-4352-4352-8251-d397251d6a36,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
c8f749f3-e8a7-4b39-b1a1-70add82e5b14,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
94b130c6-09d8-49ed-ad10-6f84fed79875,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
b61fd4c7-1cd1-4f2a-a25b-51f49df2925c,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
74dc32c7-07c4-4a74-907d-2eff9cc04352,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
8e65fcd1-e58e-45a0-87f3-498eb8d75314,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
4a2c198a-0abe-4e0e-b089-72319af5f621,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
8fa28c8e-d4fb-4b3e-a458-f68eefac2a21,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
e799834b-196a-4a95-aa3c-649b0bef9e69,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
c6aedd1b-d5ea-4731-870b-54ffc4cbde49,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
e1055cf5-0ce4-4575-839e-bbe9052a5f1f,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
1bb58c64-cbcc-4580-abff-0860d985a5bd,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
6d7ea4ba-c02f-4091-855c-f465256fdd6c,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
f491b587-acf3-4df9-afe9-4e90e6d6dfc7,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
399d639a-0b7d-42dc-8a40-fb27ca4e3951,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
9f59e81c-7395-495e-8322-6414072c689d,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
46bd1efe-d6be-489d-908b-c6384a776160,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
be433584-3944-45b7-982d-9525d8e8ab90,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
e9f0c0fc-faba-455b-8a24-0a0c1dc372e1,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
d5196119-119a-4205-aad9-bc07e5753823,2.0,False,1.0,2,0.9978560135063835,0.005090950584814445
4929292c-f89c-4b43-bc7e-41614c261b4b,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
bd2529a0-a2a5-49c1-a4d6-496fbf93dcea,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
e0aacb83-958a-443b-a0af-257a8477b285,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
13bea454-1c5a-4863-be2c-32906be5cf8a,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
a23f29fa-44cf-4193-a58b-40d863e17b84,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
8e2fc9fd-38bc-46ff-9265-48be8396d021,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
87d89541-ec80-46b1-b39b-74c4c9c968ce,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
3d6ae90e-d840-4712-afe1-bcb904017cc6,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
32a46ee5-0860-4945-a45b-c4941992025a,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
53eec0d0-da27-4209-8b0f-a055c891938b,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
b9901e45-cfee-4dd5-aedd-3895914fe638,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
287b4628-fb5a-467d-a1ef-ba18c9a47e1d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
8a36a041-95c7-4ab7-b319-dbd9d5d62682,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
22422891-0686-4db8-9912-06e3810b9bff,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
4ffb5cb2-5e6a-4a04-a136-9b2c462f6ce6,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
49e81353-c887-4589-9ee7-50851fa29da9,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
e845cc7f-8555-42c8-928d-b8cb45b232cf,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
363d86b0-e5c2-4ce6-a4c8-2aacae999b71,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
561f3b9f-3e22-4fa7-88f4-99907ddd68d0,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
3c8964a3-7c50-4477-9169-4adcbcff05c7,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
8be9ded2-b591-4e31-8120-171353cdb022,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
18bd7f7c-d695-4ae8-b178-4c7bb8efbc92,1.0,False,5.0,0,0.3011116476204019,-0.007093353503802804
a66d489f-315f-4891-9f35-dbe5684139f0,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
78965bd3-3d51-4a84-ac4c-4d9f8c9abf1e,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
41a65717-eb01-4e44-90d0-b38d912e469f,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
72c9014c-2d48-4206-8767-ae7f06ffab24,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
6ee73ae6-13b1-4e5a-857f-3ebb7de98224,4.0,False,1.0,2,2.3937184225353203,0.02854772333625163
38c6ed94-7a9b-4f83-b9f0-8c561cbea54f,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
104d4d1d-10d6-4401-b3c3-c1b852d0859c,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
c137d2d3-3999-43f3-a7bb-2c9533580a7c,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
30a636a2-a3fd-4445-a81e-46aca1a8b090,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
7dae4f1e-9f8f-4117-8d17-155bbb82d02c,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
618c019f-f988-4c6c-a029-06bc02461d1a,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
efa135fe-95db-45f2-8150-ab924c174db0,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
a7509e9b-2de4-4e07-9ff1-d1ac3c42969e,0.0,False,9.0,0,-0.3956327182655799,-0.01927765759242006
702e4a7b-2b56-4edb-be54-6639da5bb2a6,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
7a71074e-e078-42ab-8f77-e5a8e12a57f7,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
69e03af1-72ce-431c-856b-42225fdfd7c7,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
4eeb2646-22ca-41b7-9ea9-9592dfcb5d51,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
30aafb34-d403-4381-b6de-ad42e709695b,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
d61157f4-4cb5-4e9c-91ca-baaba73fe069,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
06d137bf-a7ab-4696-b352-4ccf51ec308b,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
df415468-a418-46f0-a5b4-8ed639251453,1.0,False,4.0,0,0.30081493796328035,-0.006979374075578171
9b8920ab-9cc6-4e90-98d1-c00d80b0bb6c,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
0bcb61a4-5ce9-4b3d-aa5c-887724b58596,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
6ec8b324-2c5f-4644-9520-786ceeae4c6b,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
c0cba338-c226-4840-a3af-258201465f87,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
afe466ec-72d2-44a0-a218-4c151a55a0e8,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
cb8411b3-d3d8-4c04-b23a-603498fd83cd,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
60dfc180-f4ab-499f-8b09-33c97a64669d,0.0,False,160.0,0,-0.35082956004021987,-0.036488551254340584
d9742e0d-7042-49ce-956c-8619425478ca,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
eb7de7f1-37e5-4b82-81de-26308523f058,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
afdfef30-1731-4833-8f09-be8b440e32ee,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
d49b607d-06a3-4a41-9309-ef1ad08ac9e6,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
8e65364b-320e-42c9-8b0b-df84fc8bca25,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
81540bef-7e64-4d19-899b-d071518b4a4a,0.0,False,550.0,0,-0.2351127937627995,-0.08094052826195
c871a55b-b150-459b-8198-ba9af46afc2a,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
78f9bbeb-3f8e-47e1-9f7a-e137c249a927,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
e46a6065-0eed-4826-889a-5cb9443b24aa,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
824ba41e-c7c6-471a-817d-36abf08cef6b,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
6a2caad7-e918-4faf-929b-8987cf41744d,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
01946329-b03f-4f2b-8677-0bcb9c3c8f38,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
a1dbb740-2c11-4c47-a611-44cdd55c80a5,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
677d5973-7184-485e-a85f-99f898f3ad82,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
49de3ea0-36dc-4ad3-bb88-b18ffc85ff29,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
287daec2-af83-4471-82f8-46060279e156,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
63c66c1d-309a-4911-a4c4-e9cb7941cb4f,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
d1e15e89-5c54-4be8-9f61-cab0a361553c,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
fe2c567e-4965-4808-bc37-1e0e9145bdaf,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
3a6096e9-0dd8-48b1-b819-3c42a8ccbaa1,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
66885aa1-2b21-4e48-8a14-185853f50c8f,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
91b094d6-7570-4cf4-943d-3f35e27b2250,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
7529a3d5-0c20-49d0-92cd-8f6bfc97a7cc,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
2d623783-e496-47e7-9baa-1769a7c4b1e3,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
b1de74aa-8397-48ef-a243-118a9df21956,0.0,False,10.0,0,-0.3953360086084583,-0.019391637020644704
863fed45-5b8b-47aa-826b-002e40b9e50b,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
20cb1b19-6f96-40be-a302-a9acf7c89c63,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
46f26af3-6722-4290-91e9-0f3db7e18ec7,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
bfd2b4be-24c7-4e5e-b2fe-7123ca95e41c,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
dea4075a-de17-4593-92b0-81f35c4bb822,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
aacee259-aaa6-4eca-bdef-fe9b06918362,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b8ed7e79-06f6-4561-9d15-ed417280a2bf,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
0940c17f-70b5-43be-a262-c3cdd641e247,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
fdec0419-5575-4de7-8593-3226960915d6,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
08c84520-6637-4dc1-8c0e-6da98e78551a,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
c9c78f13-a76c-4cdd-bfc4-a1477e303194,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
a9b6cb60-2db2-4073-95bc-40711bd93be8,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
4b26deb1-4a05-47c5-b1db-854c269e581d,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
ddfe82dd-e6b7-42c6-a343-e9ae13971df8,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
24b8d7a7-35e0-43e7-bbca-13ec934a1ddb,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
9c4bc559-b7f6-4d3e-8921-934ffd84c3b7,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
18279015-f4c5-452d-8c1c-3ad700d044a4,0.0,False,10.0,0,-0.3953360086084583,-0.019391637020644704
46dcbdce-c380-4494-9091-1b45e14cf3a5,1.0,False,14.0,0,0.30378203453449626,-0.008119168357824563
51940774-a0e5-423f-9daa-819de82a215f,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
b98c5913-7a2f-4313-a9d3-e62c3c18ee77,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
73422c84-ad4b-4fce-9594-a1c879d36707,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
664e636e-bb8d-49b7-9fd2-c565b1ccc104,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b94948b2-7c60-463e-b972-290d3b30d930,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
8e6e3d13-53b4-498d-b116-7f25105b68b5,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
8b5915da-ae21-4ca2-9a5b-7e47d9e10c2c,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
6e4970d9-a6fc-458e-96da-f579b52c43ee,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
6d1b6efe-4180-4910-8ac8-47ff09b8c11f,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
a643ccff-8823-4940-84d7-00697a88d1f9,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
6443c770-ff4e-4636-abd4-0d42afe6605f,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
042bf6db-d3cd-4bcb-8131-1164900d9cbf,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
8b5120b5-ab96-4e0e-b9b3-507c5ff0f863,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
4bc0b7f9-69aa-4302-90a4-1227addb52e3,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
3ddb8c79-59aa-4c91-94fd-6fcd283af2f1,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
11c97778-aa43-46af-82eb-3047edb1ba8c,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
ac9e456b-9804-4e37-874b-848f35de0623,3.0,False,2.0,2,1.6960839276779733,0.016705357532308417
235999c7-9bdd-4561-83b7-109df6074869,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
029b2d33-d177-470b-967c-2251ec3e5ff3,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
beb088ca-b181-49e8-9b92-f70676fdffcb,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
378025f9-458e-49e5-9030-62c5bd398d76,0.0,False,12.0,0,-0.39474258929421513,-0.019619595877093984
01c41fa9-f4b0-4e6d-ac03-c6d9cea4fb89,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
608fde84-2de8-4516-965a-84847713a8ca,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
a13191e2-c02b-4436-9cf0-e9edbcd90fbb,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
134b9b42-aab3-4c98-9ee3-23a01787227d,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
f70a1c56-44a5-48b1-a419-2af1ba27be04,0.0,False,474.0,0,-0.2576627277040405,-0.07227809171687735
19051794-005e-4d38-9c66-febb3dfb0b7a,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
305065ee-7a4f-4be3-9f6f-a5e57e4c18d9,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
290d67f7-f5f0-4bc7-9067-7ac8151ed7c5,1.0,False,7.0,0,0.30170506693464505,-0.007321312360252083
768403a6-efe0-4ad6-93c6-87e187b23750,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
2729227e-4033-4483-a311-82593150beab,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
7cf97258-5ef0-43ae-b667-e836d6105ad4,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
8f900cbe-eadd-4e15-a097-871293871eb1,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
47fb3c99-e790-4004-a6f6-8a316e8875bd,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
4dd2d9f7-069c-4e0d-a3c0-0c9a9703320f,0.0,False,8.0,0,-0.3959294279227015,-0.019163678164195435
7f9a4240-28c4-4a3e-9c78-289b9dddc60b,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
3ec0dd72-bf2f-42f8-96f8-040abce692f4,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
2006cc40-4530-47e3-93d6-0fce1265c70b,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
2bdc455e-8e12-419d-8e0d-8acff4e66914,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
71ad14ff-a4e7-46f5-acbf-ae1d9050a249,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
4e4261ef-a31c-4a40-8db4-311a76c36711,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
7cbcdeef-af14-4f8e-b141-328d846767dd,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
a271795d-68cc-40cf-a1ff-a60d158a2ef7,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
ecc821e3-160b-45e3-a167-a6bd9c3f1efd,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
4bca3229-76ef-4641-89c6-6b2d7cef9b22,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
37bead95-875b-485c-ae0c-629dc72e8ebe,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
ba3d1087-6f09-44ce-a143-9202c0d7a3e7,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b4e82016-3407-4510-abc8-3fa0851f0e1d,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
2cacbcb4-c8aa-484b-9354-d46998844d51,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
589bc2f4-e2c1-437f-b41e-5956fcc76d76,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b3a5a81c-2513-4a62-8f7f-ec70ffaebb64,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
b7e76807-5f5e-4338-ae5f-f448a35b98d4,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
744c7338-7cde-48b5-828e-2f237ca5d207,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
49ce9d3f-db12-4eca-862a-ba01cea4b170,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
c9bea489-e152-4b5e-acf3-83e5b3c80741,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
7de5e90e-930e-48e4-8c61-a03e9f30cd25,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
dceacf12-db99-4140-ac6e-ec11abd87f41,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
2598d6d5-81cf-4981-bb35-bef3db75fcc8,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
0475eb47-496b-45a2-9295-6c615fe442f1,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
0941185f-f0aa-4545-ae4d-96d69d752112,1.0,False,1.0,0,0.29992480899191554,-0.00663743579090426
1e19e48c-df24-4c44-bca9-5fdf543ea171,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
b1c3bc7a-c0ff-4b5f-bad2-ee5ab55046c9,1.0,False,5.0,0,0.3011116476204019,-0.007093353503802804
a528db2c-bdba-4fcf-b0e6-a317c8d5875e,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
a08cc73e-5dc0-49f9-bdb7-4409a4e9c14f,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
2f774f04-2805-41fa-85c0-b21d637585b8,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
ce5193fd-a39a-474b-8ffb-2b9761e4b84f,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
79d1a7f0-1cb1-40fe-b5ba-c35aba138e3c,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
d8870c67-e1ff-4c1c-8f93-4fa5b38952f4,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
440d9b4c-c9fb-4d55-a47f-cf276f52f0a8,3.0,False,88430.0,3,27.933525487625968,-10.062267521516105
96a2af1b-34c4-49ba-8132-72652aa068f4,2.0,False,5.0,2,0.9990428521348699,0.004635032871915883
d33ac475-c10c-44cc-8525-9b166cd35069,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
1efc2d62-3ab4-4f14-8295-1a2e3839700e,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
7c6c42e5-2e67-4202-b25e-24ecfb19a60e,4.0,False,0.0,2,2.393421712878199,0.02866170276447639
98018735-daaa-4c2d-9dc6-96e2bfdd2374,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
cf6efdcf-fd6f-4643-805b-fd0cab71fbce,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
3ede16c8-e1e6-4b80-9deb-5a526fc38957,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
cc79091d-cc59-4868-ba7e-57ff1686bba8,1.0,False,5.0,0,0.3011116476204019,-0.007093353503802804
63756f46-070d-43b2-b36e-5fb69d108a8b,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
106f4511-102c-4ac4-bb7b-cace600d932d,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
6ae7f33f-9d33-4574-b3be-7e07a8dbef4d,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
2cf2a4f3-e11d-447b-a7f2-f102827e01a9,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
61aa7c3a-ce8b-4751-b2e1-fcb55710ae05,4.0,False,0.0,2,2.393421712878199,0.02866170276447639
a5c80bdc-50c6-48a0-8407-3160ebf94e91,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
cb432aea-1ac9-4809-93b4-2af0947f7909,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
56bc42b5-1f1a-4c9d-9bfa-64268151c06a,1.0,False,2.0,0,0.30022151864903707,-0.006751415219128871
cc73a1f8-bf81-4ad1-8424-7f1949835469,0.0,False,17.0,0,-0.39325904100860715,-0.020189493018217194
30dabcf5-026c-42bd-8a31-fcae5edb0b44,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
648f1478-3188-4664-b783-a6843f5ee2d2,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
cab49cfc-0428-4527-b3b9-668a0b36b8ec,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
92501a01-0bef-4efe-a2d8-06c5f6614741,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
eaf7fa13-92e9-4506-8017-350aa950c828,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
f4401e1f-4569-4d0a-b02a-0e997e7b0a73,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
4db67fd8-1f73-497c-8cc4-0680f3d7dd7e,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
04af3651-14f3-449f-a8a7-aa53b96c2b5e,0.0,False,2.0,0,-0.39770968586543104,-0.018479801594847592
b76998a0-61f1-4899-95fd-2a5bd6748f59,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
656e1f7b-b22a-48bc-903e-1b05d26552b6,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
a46817f0-30b5-4586-bfce-def9d386d8f3,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
a0b6ea61-2cfa-474b-88be-94f389561265,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
f0c127b2-88f6-4adc-a0ed-69d6709e78dd,3.0,False,0.0,2,1.6954905083637304,0.01693331638875777
cdbf3df2-be74-4d77-ba39-c4847414ca7c,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
1f630bbf-8a0e-4e1a-83fe-6e205dd30c07,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
2b8fbbad-8e62-4d8e-bf52-06db47fb13e1,0.0,False,6.0,0,-0.3965228472369447,-0.018935719307746127
cbd7bda6-7720-44d9-a29d-40146cd5a2bd,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
cc316cb7-d1a8-456e-b81e-485678af02c0,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
8bbcf170-ae56-4577-a0d5-1655351b71c0,1.0,False,0.0,0,0.29962809933479395,-0.006523456362679615
5cc39d11-4793-4b93-9bb2-74cb094d34f5,0.0,False,7.0,0,-0.3962261375798231,-0.019049698735970785
60201c9d-6027-446c-951f-4be470b06a62,0.0,False,4.0,0,-0.39711626655118787,-0.018707760451296858
281cf222-5a96-4b18-bd69-4bf8a69e050f,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
a2c2061c-ef09-4027-9d13-aa0b3230ab03,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
8dfd49be-83d5-4967-951a-95c27fbd6e19,0.0,False,3.0,0,-0.3974129762083096,-0.018593781023072232
13dcc6d1-5933-493d-bb89-702c89d048d4,0.0,False,1.0,0,-0.3980063955225528,-0.018365822166622928
66373a19-d86a-4599-ac05-26e7dd556866,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
e0fcae9d-f937-46ab-8a57-c31c5e5bbba9,2.0,False,0.0,2,0.9975593038492617,0.005204930013039093
e61d2c94-cdb9-4e7c-bde4-d9c35183d3e8,0.0,False,0.0,0,-0.3983031051796742,-0.01825184273839833
6fd48875-604c-4fe4-a071-f4865633e455,0.0,False,5.0,0,-0.39681955689406617,-0.018821739879521522
