id,toxicity_score,is_encrypted,upvotes_count,cluster,pca_x,pca_y
d8ff026d-7919-4180-aa24-91f7b5d190e4,0,False,3,1,46.2241120437,25.2814353092
91b094d6-7570-4cf4-943d-3f35e27b2250,0,False,3,0,0.0392973796,37.941583407
2f83e568-758d-480f-8441-79559b5f83ec,0,False,4,1,46.2026452229,-18.76774657
67b581c1-1d22-4773-ba3b-bd71c4e3c8bb,0,False,3,1,21.6881066801,24.0136657599
670efbea-a239-42b8-8210-120e75ec15c0,0,False,0,1,-2.1746447,-42.4500531032
b82c4017-660f-4349-9ba6-76e74a0ddd46,0,False,2,1,22.1478952814,-17.7888205397
48f5cda3-d4e6-4d47-be97-3be869c1e47a,3,False,0,2,-64.7744869551,-3.5471026113
cca2741b-d09c-41ed-a573-573acc840a11,0,False,4,1,45.6703111665,17.6349218419
1c19c634-5a03-4af7-95b7-c693bbf608d7,0,False,2,0,5.2414874345,27.1847483532
482cc0fd-20aa-461d-89c6-ce3b436437f4,0,False,1,1,-5.1944931634,8.1483739394
a4ad473d-aaae-4b39-94d8-9765faa47e07,0,False,0,0,-16.3035978892,29.7893743146
5ef75e6f-250c-4523-844c-7cb2afa69302,0,False,9,1,40.8385023608,-7.05955889
ced405c4-65b8-4c40-82ce-29a273473ef9,0,False,2,1,10.7228135727,-0.5427565542
32d48b87-e439-4ebe-8773-9f47095be1ed,0,False,3,1,53.7805915263,-13.4688474905
e161e6c0-f1e4-4adf-82a3-bc34da999159,0,False,2,1,12.1543316155,9.9426145334
61e23eb7-86bf-4809-b98a-3a3a5faefaac,0,False,28,1,27.5505115013,2.0106642739
834bff50-9e84-45fe-a2ab-c9ef93ac71b9,4,False,1,2,-53.0755098898,-26.6898811998
1b78d18c-7269-4fb0-a16a-36192f3308e6,0,False,6,1,43.5569473075,2.3047515062
a65ecfac-5fd3-4af7-bc0f-d7613a374a06,0,False,0,0,-16.4115718467,13.1815395319
86b562ec-e5a8-4d4b-b790-780a14174df8,0,False,7,1,39.9185571316,2.7551469398
3e9f8977-6ee4-485e-8b89-dfc21f3abf86,0,False,1,1,27.2171625297,-37.120137815
98dd32a4-cee0-45e2-833e-2f9e49355cd5,2,False,0,2,-48.898603709,18.2337313477
777b6e0c-0c3a-423e-bcde-beee2fba652c,0,False,0,0,-15.6092444371,30.0307534856
20d226a6-5a14-4c62-aa13-de5c8ad07c4a,0,False,1,1,35.6107629057,-34.7593854404
abb8a87a-4ed8-4d94-8aea-c7445650c287,0,False,0,1,6.1493755193,-50.6612591004
29ecab49-ba8d-4a3f-a38a-65bde2d34a8d,0,False,2,0,-34.2112594903,44.958898992900004
716c7ad0-2958-422f-a99b-a73472ad44f6,3,False,0,2,-66.3240225119,-4.6628737893
4826d59a-15b9-4071-b46d-b943adb1ae64,2,False,0,2,-48.578610797,18.4889685036
09872fe8-ec2b-4d65-aa8c-3d871816c6d9,1,False,0,0,-29.2664747574,-14.6048798821
fb635df1-2262-41fe-b6c3-00de0d1fc6f1,0,False,2,0,0.7482083029000001,31.2080684599
8cfbeb7b-aca9-452a-9398-e622b94b111f,0,False,3,1,40.853774395,26.0824998577
7bb0fc58-9ba0-4c23-b548-9f6bed82f352,0,False,1,1,-0.25324240530000003,-15.8306035227
10a91798-aba2-448b-aef6-6026621601ea,0,False,1,1,-5.6273839173999995,6.7004335887
f0b812b6-fa1d-4ac5-8239-c28d36e1710f,0,False,61,0,24.5579878624,1.4528638933
d557b446-7c88-42d1-bb56-c98f57f568b4,0,False,3,1,58.022185725,-7.1478988709
75c93d29-d7fd-478c-8b02-206cad3822ca,3,False,2,2,-58.6162708129,-9.2207324604
1f1c50c0-7729-428d-a2b3-b57eefc6bd79,0,False,2,0,-35.0805307268,42.1985089939
fb8365a8-7449-4043-8443-7a8b55e6a10f,0,False,6,1,26.413840279,34.8156616936
91aad817-383d-4527-814a-8d8a36fe2999,2,False,0,2,-48.202212517,18.1665292535
a51e754f-9df4-4ebc-a3ae-4fda84bb8766,0,False,0,0,-15.3632823563,22.1159801359
85bc8e02-d9df-42a7-9010-d8bc0ea4fb9f,0,False,0,1,-19.5750151318,0.45319448900000003
2c96c914-6701-40ea-bd23-a3d591e132d6,0,False,4,1,53.8961748853,7.9094106918
b37867e8-6c06-44dc-8768-45e74d84b896,0,False,1,0,-13.5397204137,46.8747021056
3517f996-fceb-4d00-8464-1c7588e3c7e2,0,False,2,1,9.7317540598,-0.6014371578000001
788908a1-a1dc-49f2-a510-71a3a024a3be,0,False,4,1,25.4499362304,27.6525389067
5c5c9aa2-2bbd-4e1f-be53-3f1d88e642ba,4,False,0,2,-55.3809903118,-28.1582024374
9a89ad53-803e-49d2-92f4-9aca1ddc6e71,0,False,1,1,-0.2797694061,-16.429952473
44ba52a1-ee23-46ad-acc1-6ff2c85272e9,1,False,1,1,-30.6329555841,-38.9603600064
35dab79a-3436-4262-bb78-7ca8800b2f91,0,False,1,1,22.2933383912,-38.0158404816
0a259fb1-1a4d-4f54-ae75-bf4b3659cacf,0,False,7,1,39.6951696918,2.8565362042
df792fcc-4bb5-4fdd-9614-241409d902ad,0,False,1,0,-9.91474665,24.6419206074
065a9413-84db-4f65-8643-98dad9036b43,2,False,0,2,-47.8337786128,17.2065337452
ea9422e1-4d1a-4c6d-9a5e-c910420aee64,0,False,2,0,0.0242678599,31.0724748194
4b5fecec-d67c-49dc-a833-7de0c689d3fb,0,False,2,1,10.607710387000001,-2.3590304629
7a34d85e-a1c2-4767-91ef-b39ed0b1ec3e,0,False,2,1,12.2719976949,10.8276940264
55ec0c73-6f09-4852-b586-3621fdb1b332,0,False,1,0,-10.0221398901,32.4590675454
b881f5ed-9580-4cf5-b64c-7886f99ffce9,0,False,3,1,56.978403532,-10.4864079417
ada22980-9bd3-4fc2-95cc-c3506e5b5305,0,False,1,1,5.9248718877,-25.3749709905
8f253f56-1f19-4e12-9532-e0db40c715b2,3,False,2,2,-51.6801507171,-22.0712515524
00a8480e-cb27-4c6c-940b-838e30694bf3,0,False,3,0,3.7413612706,33.6441856997
f3e9006c-a52a-42e3-badf-c9ef469621c1,0,False,2,0,-2.9991260255,33.3643693048
bad09f28-b879-4b20-bb01-51b48e3a01aa,0,False,5,1,47.6325722477,3.5738438236
aab5fd81-2365-423d-b9f8-87a7df81709d,0,False,3,0,3.5633642184000003,34.8854492527
92790d43-81af-430e-a7e8-4cf459db1acf,2,False,0,2,-47.5274241803,18.4561891304
39d94557-611d-480e-bf10-8195b17e698c,0,False,74,0,25.4643169793,1.8128911016
f9717ecd-19d1-49b5-a0c9-99364299720d,1,False,0,0,-29.8357072831,-31.5755422199
34ccbde0-4d13-43fa-b42b-2a9b130d6b9a,0,False,5,1,45.2461056946,8.3579115162
ce065b9f-3f7e-47fe-9f9c-f41905394cc2,0,False,0,1,-10.8051799628,-27.3079176836
d4e059bf-32f2-46e3-80d9-eccb5ae7dcde,2,False,0,2,-47.5509529143,18.9204464887
94238e53-e958-4244-a29b-4fcd51a11b83,0,False,0,1,1.8752222949,-48.0627177563
27381173-e693-4c7d-af6b-4915b86c2722,2,False,0,2,-48.3903516888,18.3971742891
18912630-52b3-49bf-941b-57106ac020fa,0,False,11,1,39.9679915118,-11.6106819725
211723a7-7fda-4e60-8acb-377cb92ffef7,2,False,0,2,-48.3556744485,17.9837651787
fab04e01-d96f-4cbb-8670-bc93b92f162d,0,False,1,1,25.1562484153,-38.0201395016
1580e064-175a-4999-946c-670ec5862d50,0,False,16,1,30.4918895526,1.4440960253
0ca895ab-dfe4-4379-9626-24eb06212e4e,1,False,2,1,-25.4024607903,-50.1569659915
7616954f-e828-4197-85b0-4df269cf85f8,0,False,1,1,27.1197285994,-37.2220876996
73b4d1ba-0b5c-4504-a3ec-522d172e7562,2,False,0,2,-47.4859318781,18.3806557544
210e8c84-05ef-4944-96d7-d864d881911b,2,False,0,2,-47.9200664932,18.3851499158
49fd20ac-3b46-475f-b4c9-aecea31c76ef,0,False,0,1,-5.1430836389,-37.5586788337
c80aa42e-c2fb-4bd7-a041-80664ce6fc54,1,False,2,1,-28.3802405788,-43.6428879686
69143006-668f-463c-a88c-c09a755f1400,0,False,1,1,36.8425038224,-34.2787152435
fb785c04-c735-4327-8236-f230876f460e,0,False,9,0,5.672430872,42.6589867718
3226cc67-9e5d-4e66-84e0-5ae4b05015f5,0,False,0,1,-13.049828221,-21.7599870191
6f558c15-aa80-4e16-a2e3-7be1edc6653e,0,False,0,0,-15.3995850093,53.7745447068
ca34ea50-5171-441e-9629-168bdec1a66e,2,False,0,2,-48.6130637676,18.80026051
e5568bcd-b99f-4a81-95d0-615261d33253,2,False,4,2,-44.9471996566,-53.0872987983
233602f7-fbf7-4984-aa56-f92045811a80,2,False,0,2,-47.3074176391,18.2760922073
c6549149-3bd1-407c-b332-5a55620634e2,1,False,1,1,-30.4411071826,-41.6537549403
e3ba7050-ee9e-4470-b9bd-736290f21378,0,False,4,1,24.9896372028,27.8621821613
147929a6-ea79-4bde-9310-3462aeca15f7,0,False,2,0,-10.4098193095,40.6728255372
f1687407-07d7-4a0b-bfb5-5887935712dd,0,False,4,0,4.2277569689,37.074123161
fdfc379e-df68-47d5-91a4-91fc5e50c78e,1,False,0,0,-29.6656064716,-19.4812504859
ac09b8b3-5116-4d03-aa11-5482b46ae84f,0,False,1,1,30.5390255023,-36.8940212678
ea4c8a6a-08e0-42ae-bd10-2349dad819ae,0,False,6,1,42.4421909887,2.5840439376
f7718bce-5256-4193-8613-5dfbfdadfc7e,0,False,2,1,10.5388905824,6.0840391886
836bde87-d911-4ec4-9ccf-ec119ae2d672,2,False,0,2,-47.5960528781,17.5831971067
4f323661-c911-4b72-9b59-e423d891f277,0,False,2,0,-6.1823146262,35.4036219097
f9a82cf2-7179-4786-beef-f4bcfe50ced9,0,False,1,1,11.2793384644,-31.0465035306
770b5d07-a26a-484a-b690-038cddcfcd4d,0,False,3,1,19.773729512,24.7088155162
7bf8e412-d2b9-4fa4-8d51-3af25cfaaba4,0,False,0,0,-15.7311035506,53.3585841057
d36385c4-586f-4eff-a466-8904647a9810,0,False,0,1,-19.001949839,7.1282680154
0bbf2000-83fd-4ca6-98c0-7ce7cbd278f8,0,False,4,1,44.0732821063,16.8414696122
a055dbfd-677b-44da-9789-aa8df5321fb7,0,False,3,1,53.126526065,21.5533523468
e5197eff-e340-4368-87c2-ebbb3bf79e13,2,False,1,2,-44.3574514239,-49.6465362603
34831902-bf79-4193-b144-ce9442ec8eba,0,False,5,1,49.0532324596,-5.9438259404
8504d954-965a-426c-9d9d-91bc48b250c1,0,False,2,0,-3.4037376864,34.6250011412
23d47ad8-586f-4cbb-a018-7777cfdb1206,0,False,0,1,-17.6411998644,11.3402986857
8e196a36-ecf7-4cd9-9a1a-9a959ca27e89,0,False,5,1,46.3657529405,-16.1960616792
c4986436-4085-4261-b91d-a1aba575e288,0,False,3,1,51.1770837038,22.5574558741
5d270d7f-0386-433f-88ad-c90996f15d90,0,False,2,1,15.2162199728,-12.4794674348
3edc18ef-f56e-48ad-bddf-ff1e5cc8d21c,0,False,0,1,-8.3921827665,-31.9700930473
42f46638-7d56-4b1c-81bf-2b91399cc987,0,False,5,1,46.0659852035,6.0269904176
900a321c-f1d3-400a-b50f-0e726b347806,0,False,1,1,22.4991042206,-38.2711217191
07823388-c428-4d2d-8b13-87976beabe8f,2,False,0,2,-45.4705404339,-50.8711833352
60537a28-3330-4725-a37a-28fc20dd1264,0,False,2,1,7.6301692279,24.5792183328
d6d41298-675c-4cfd-938d-e50098b937ea,0,False,2,0,-3.4335850653,35.5070438872
b5c4d044-b6cb-4336-af3a-ec8a8bc1e417,0,False,0,1,-18.6579937763,9.5949841257
1c0cab36-8a80-4334-a945-718481cc7764,0,False,0,0,-38.5357289275,43.0836847781
429aa36f-6025-4151-a46c-47bc69b6aa64,0,False,0,1,-12.49730716,-20.5153560533
61513873-e638-43e1-b1de-a6f3a8037bfe,0,False,0,1,-18.700197163,8.6364615182
e8f243b8-a829-4659-8075-811aee696a78,0,False,1,1,43.3897181654,-27.5210854347
0acf9a8f-df4b-47e9-9dfb-2c51753a18ec,0,False,5,1,47.2256263258,-12.1224767527
2aef328c-0687-4ff4-b341-5c8eddc3eac7,0,False,23,1,28.9401398705,2.0713796815
5da7f682-95a6-4541-9906-30e71400828a,0,False,1,1,34.6001172028,-35.9918397228
970cd3bb-1abf-499a-a72d-c045502dc369,0,False,0,1,-9.4454963717,-28.4314418988
45c3d84d-7196-48c3-b3f6-705498e6c7ae,0,False,1,1,0.5281774466,-16.7236658613
9abf3563-0654-446a-a3bc-1ada552dc302,2,False,0,2,-48.4488556065,18.4831103689
40d27c8e-e465-4b70-8e42-ec4db3c8bfb8,2,False,1,2,-45.425297433,-53.2574161374
2b1cbd13-7970-4bf9-8c16-500042767bdf,0,False,5,1,46.7193065328,6.8696052325
353f9414-036f-4e34-82d7-6351e604f932,0,False,1,1,9.9930188617,-30.4381519904
8be3e7c3-dda4-4abe-a500-6564a195fe6f,2,False,0,2,-47.6826634507,18.5470587264
88398ad8-32e2-45eb-b608-3ad8c09af9f8,0,False,5,1,47.8117908883,1.6099709106
e4732b93-0f7b-4ebf-988b-fe3707347ebd,2,False,0,2,-47.7819776958,17.9595338632
9916d97f-4246-4093-a043-88821aae706f,4,False,0,2,-57.0092649467,-28.7743329235
a9d0f8e7-6ace-470d-ba46-6aa0176ce599,0,False,0,1,-9.3825373776,-30.7549450241
a49c0956-55bd-4fea-bef7-1e8a2413f508,0,False,4,1,55.074200411,4.672375891
891ab318-ced4-4825-bf3f-2069016a22ce,4,False,6,2,-55.1206839702,-30.0537970182
09b5eeb2-9821-4be6-bb1b-d3e03f0281b1,0,False,2,1,17.3229991123,-12.6290279162
25a46e81-33df-4107-91c4-d9b387bd495e,0,False,0,0,-37.4265886465,43.2894702069
f4870cfe-d103-47f7-8c2c-bc0ba1ee135b,0,False,4,1,48.7704391262,-14.2879043931
7b3590cc-2f23-40bc-9299-1fd024297d20,3,False,1,2,-59.3900466101,-7.7105674718
dc5cd3b8-9f66-480a-9634-8d231e05edaf,0,False,7,1,42.0779993022,-2.9311958807
18c5c913-c726-44b8-8c29-e379b4b16f01,0,False,1,1,-6.8600232640000005,6.8516225798
892928d5-d56b-4c1a-9ad1-59851f043fcd,0,False,2,1,25.1904653122,-20.7029660682
263e699e-52cc-459e-a3ec-872c7b237282,0,False,6,1,20.8920878709,36.2570631662
92e3aef5-bbff-40fe-a531-2485b87834c5,0,False,3,1,60.3395263982,16.258326444
4a1969fc-ec36-42c3-8698-d16705bd4761,0,False,0,1,-2.6655935322,-41.0795850829
8e8e2ad6-824d-4198-aa10-b3b1ef7e325a,1,False,6,1,-25.5585620023,-42.3271457418
ea3574b1-1350-40f9-b556-b5497c4d4037,0,False,9,1,30.8046933226,9.8476377821
bf5a20ed-1afd-4b1f-8dcc-6b07dded2c69,0,False,5,1,25.2782594689,31.2247360871
569ac954-5602-4ab7-8dec-68de60507a6e,0,False,5,1,23.7452042191,32.6397124439
44eae5d4-6009-496e-b2b7-0944ddf85892,0,False,1,1,21.8920529307,-37.6044409194
285aaafa-3a17-433d-a0fa-cc90e5706bd3,0,False,2,1,12.2519074988,-5.8474347778
1bdf184d-73cd-4e89-b79e-d8c4c1139d6d,0,False,1,1,-4.043359249,-5.4725407425
4c9db94e-d84f-41ee-8e96-b074e94cfabf,0,False,3,1,20.9673314567,24.3017321372
55521764-9b9c-4d46-aa5a-86950a38368c,0,False,17,0,5.7574344492,43.912095614
34ce0885-1920-4263-9f2b-39c9374b0ca5,0,False,1,0,-9.5197439262,25.0116183388
11efdd04-04a4-4267-952f-e12aecc0b68a,0,False,3,1,57.429694701,18.8354721475
8efa8a66-1086-4d97-8ae7-7042b06595a3,0,False,1,0,-9.8536561519,31.7273397654
f79f9687-c192-4899-a0fb-fe91267aaaae,0,False,7,1,39.9520294911,1.9456123765000002
0904ae76-6e9b-44d6-91bb-67353727b0fb,3,False,0,2,-66.265381487,-5.3264387163
2feb13ec-a00d-4a8b-b44c-6223cfa6beaf,0,False,0,1,17.0356105504,-51.3053792095
3a34a0ce-5104-4959-bdbd-5284554a1371,0,False,1,0,-8.5473871395,19.5789439451
a4c44a12-954e-4043-8038-23faad4e6697,0,False,1,1,-5.3858621642,-2.8992516801
5d471614-13d4-4dc7-8418-d3db4f9c30e1,0,False,1,1,0.5289119508,-18.0324401434
45152e3e-3382-4561-a193-5e203e66c4b0,0,False,2,1,19.0407433127,-15.4965848691
f5fa1a4a-410b-4b62-8f10-651c279f4271,4,False,4,2,-56.7400653586,-30.3334380494
e5e8ce39-b45a-42d3-b19c-6a3941fcb12b,0,False,0,0,-15.1616111245,21.4267564792
dd875289-7985-4eb6-b369-d0de25b9ca8b,0,False,0,1,-13.2136609358,-19.7381080448
ea3028e7-75c0-40a0-8725-87afa1fcbf4f,0,False,1,0,-7.8487029811,16.5398100175
347324b1-d448-4226-886d-7f8e7355adb8,0,False,0,1,-18.6318358913,0.0514853599
9bd85e3a-9b5f-4938-9ab5-43b74a7d56fa,0,False,4,1,49.1025838571,-13.704148391
256ef449-ad87-41a4-9c99-522b20509b56,0,False,7,1,44.924676005,-22.3499815529
d9e4afa2-5692-4442-95fa-3e281c39d08a,2,False,0,2,-48.1126075466,18.3811389026
9452f5fa-91a4-45a0-9d33-0ef14fd41e3a,0,False,4,1,48.6364850872,-13.7358506441
35775512-17a5-410e-8b1c-362c51e574f7,0,False,2,1,11.388924715,7.4198173602
050ba996-2aa4-4a11-b802-e5492a3ef0cd,0,False,1,1,36.6667291078,-34.2470889251
38307dc4-ac14-4d71-8572-67443d04dd70,0,False,9,1,39.0586970994,-4.5567821321
a785ad72-629e-4a30-b873-76f7c7b5d8b0,0,False,1,0,-22.9037008166,53.3056549495
7f8dc4d9-cde6-4ec1-bb06-1b3857f2cccb,0,False,1,1,17.9605699667,-35.6063009152
eb02cf67-0c33-4904-a7de-2d359baaf6dc,0,False,2,1,10.3573803009,-2.6235099711
d2147e9c-41f3-45e0-a308-8f0b316149be,0,False,11,1,31.2710314919,7.4957580164
5fd1e709-7412-4670-813f-b53d8d8500e2,0,False,1,1,-3.011316849,-10.0263362349
f062b9dc-3f7f-4eca-b9bd-6cdbcbfdf0e5,0,False,3,1,44.8239534346,-24.9163102706
6fcebd35-2fcb-4a92-bf50-f69b5a2f4af1,0,False,0,1,-5.69167648,-35.6113533739
91170ce4-23ac-44d9-8f45-2a4ee749c27c,0,False,1,1,4.1138233456,-23.9653088864
ff0136f1-b588-4cf7-94bd-9c5d0776a4ed,0,False,2,1,36.9280879036,-29.2983284381
d36e1645-d668-481e-a8f6-93b1c8446198,2,False,0,2,-46.2597362606,-52.4572153466
d73c5abe-c021-40a2-a949-6a29fe5ccedb,2,False,0,2,-47.9423920685,19.0300307496
a028b615-8725-4abb-9c67-7f425fba9e78,0,False,2,1,25.2511916344,-19.344728152
8a8bf929-76a3-472e-a135-8567ccadc1c0,0,False,1,0,-8.3413979918,15.9295780238
e3f72b26-f7de-4fda-8d55-b064b2c0948b,0,False,2,0,1.2418554682,30.5339076505
8285c993-97e7-4290-a498-e70cd43af718,0,False,3,1,44.4758211685,25.7621340295
a2e3aedf-c203-4206-be65-88d871df0de3,0,False,1,1,36.7189366779,-34.2586026763
a4a24f6e-da39-4745-ab16-696431c85d1b,0,False,4,1,22.0540020425,29.5611384931
f1aace4d-80de-4ce1-a477-49beea3d5897,3,False,0,2,-60.7261983293,-3.2436435082
56d5d1ee-18f3-47ad-a543-5e7501943c18,0,False,1,0,-13.2653821534,48.0732574896
a18dd5d7-2f25-4323-9f3c-fa2ef2a2b80a,0,False,2,1,45.6608115096,-24.1423627868
c4c5c645-b780-40cb-8c10-7eef926548e2,0,False,3,1,38.6139421984,26.1544618002
6eda7bee-3499-4dcb-aa9e-3f5194bcd935,1,False,0,0,-28.9325099154,-21.401189836
a53539e9-9dc3-4bb4-b9fc-cf6ebe87a075,0,False,0,0,-15.49732713,52.454647415
dd42e28f-3693-4b66-91a2-df9705cbccd2,0,False,4,0,0.9020785653000001,41.8493825888
eb3a00ff-32f7-45e4-950c-6cce432469cc,0,False,1,1,11.4465796636,-31.3278490701
8a37909d-5e63-4f22-9beb-48a60a36c0f6,0,False,7,1,25.0587810657,37.1545529614
64120f9d-8842-4ad7-8198-49b859e8e34b,3,False,0,2,-64.6276448089,-1.3509559667
a9404bca-ce52-4756-9df3-dbf8bdb4677e,0,False,3,1,61.3185880026,13.3466280861
b991c070-d406-4240-b516-f4734ee16ecb,1,False,0,1,-31.3474481098,-42.4687990632
16815338-d7b5-46c6-8ffd-25c3b4e0d808,0,False,1,1,15.4841637431,-33.754194682
a6a28336-c2e4-451a-bc51-fe5567eb8867,0,False,4,1,29.1751743074,27.2225301486
a6e9c4cd-20ce-47d0-84bc-9d8efd308c49,0,False,6,1,43.7215940657,0.8519344376
3530a783-7af3-4172-a95c-8950b85d0e9f,0,False,0,1,-19.419323975,2.114687349
0690eb36-6bd4-4d85-94ec-91d9a958d18b,0,False,10,0,4.9692340106,44.5363776668
6b58ffab-fd4d-4956-af8b-af8f4499f2a2,0,False,2,1,12.3050373655,18.5160204326
f17002bc-e332-44d6-a1b5-6c4682e399a5,0,False,0,1,-7.8101782248,-29.8022268276
07339fe2-0e0e-4bb2-ab83-5a315a98fa8f,3,False,0,2,-63.734562062,-5.2142644026
6765e609-566a-4dbe-92b0-942d074a0018,0,False,3,1,44.8187404781,25.1900990387
d74dec1f-8c04-47d0-8fe4-f7b77c9281dc,2,False,0,2,-48.3176621818,18.2229185034
16db80fa-2e92-4820-bbf6-94035b14761b,0,False,0,1,42.8685124369,-28.3309080021
945b6cd1-3d4e-4767-9802-e2fd7fb04d6a,0,False,14,1,30.8983115224,2.7821861696
21da9b0c-8f8c-4774-b129-6a1f0316b4ed,0,False,4,1,44.2071775128,17.7762706805
6a5d5e05-11a5-4ffb-93fe-cf9d32f07a6f,0,False,2,0,-26.1893788173,51.1573298002
b483a4e5-d066-4831-8e62-4de3726bfb4e,0,False,2,1,24.2758725328,-19.1890817191
8a857ab0-cbbb-4bef-84ae-50627d8b86af,0,False,0,0,-16.0535058766,52.0921193922
fe5e5260-14ea-4db7-aa93-1edfc9db8847,0,False,8,1,37.2929091046,6.0788186164
cc264a6c-3e91-4b21-a8ea-6abea236096e,0,False,3,1,21.9440829807,23.4976076866
690f0558-ff37-4807-93d7-54b7921529f1,0,False,2,1,37.3769680394,-29.4109236566
c4ced687-7fee-4a7c-8bfc-3242f91ca627,0,False,0,1,6.1278366873,-50.6767119617
1b28a800-0d0a-400c-af34-6c7f7d6439e9,0,False,1,1,20.0497166638,-36.3966289425
52022d49-e622-4349-a44c-1bc78a24bdce,2,False,0,2,-48.2744895768,18.1643718107
6b0190a5-58eb-4df0-947a-1a1d9f84b3a1,0,False,0,1,-4.5470532536,-39.6853997028
2d9ef416-57fb-435f-b9ef-88f6c0ba9177,0,False,2,0,-27.7438543251,51.3711814429
ee74a31e-a810-4ac2-b44c-00c465045d17,0,False,5,1,29.9483076024,31.082540979
1c55d1f7-85ee-4cc9-9484-4461f66dc336,4,False,3,2,-53.13837487,-26.5073623368
8f68e7ff-7f08-47ae-a8d4-9b62345a0949,0,False,11,1,32.8815403039,4.5689677439
1599d004-5827-41f1-94dc-39e72fda2ece,3,False,2,2,-50.8161543597,-20.4848330568
6a223eb5-558a-4c23-84bd-4306b1f9a1a0,0,False,2,0,-34.8164974724,41.3172813879
06d331ab-824d-4974-a09a-6beee196dd35,3,False,0,2,-63.3792035761,-2.2973444878000002
3cd33a2a-0471-44d0-a080-9c2bdc10c864,0,False,0,0,-26.0442219481,51.1067130677
6fb4cee8-b348-4b05-975f-bc54e5bc0671,1,False,0,1,-29.8911738691,-46.7082810307
f261ad5d-e191-4d18-9e2f-3e7461753f11,0,False,1,0,-13.0767782857,44.0220417208
2a7f0da2-28f5-4f36-aec0-e1bc4a6dab6b,0,False,0,0,-15.258149976,43.6470461237
8347514e-5ff0-4ba2-b082-5d30b6312557,0,False,6,1,42.8982827777,2.6429172133
92deb38f-5448-4e40-ae48-da8e44738008,0,False,2,1,9.1837141325,21.835692347
906e7cc3-bd6a-49b7-8474-5bbbee9ac29e,0,False,3,1,41.60325419,26.5098538964
5d809ff2-3c04-48c3-b0f7-dd318f3b62f1,0,False,3,1,58.9630798899,-7.188379911
ade8ec8c-28b7-42ec-b394-d3c60ef5ff64,0,False,1,1,5.2601610345,-24.9632235307
52e7596e-9745-4fe8-b6ec-a4fc2dc2abd8,0,False,0,1,2.1359282283,-49.3250111878
10b957f9-b249-4871-abec-3405ea3d4296,0,False,2,1,44.3190194832,-26.4586686731
b524eb0e-5f60-41b9-a0f8-4096dad75c89,0,False,0,0,-15.3803858994,31.0442324433
bd9f9591-0580-4988-8e5d-3cc8423f7d91,1,False,5,1,-24.4122348001,-45.2589065128
56c465db-499d-458f-97de-25d6f01a398d,0,False,3,1,59.2968812687,-6.1925967049
43f17c60-04c6-43ab-8f79-8ee8e9c7a9ad,0,False,1,1,40.000951429,-32.77578877
630380f2-a32f-490b-b033-0e372b8d00cb,0,False,6,1,36.1155382939,12.3664987158
65ea4d25-42d0-41d8-9866-ca3d161f582c,0,False,8,1,24.2458157839,38.2826471683
c3ec2a7a-c4c1-4b84-89ac-420557d0e760,0,False,3,1,56.4857478936,19.6051687357
7943086d-87ec-436d-b90e-f36f3b327aeb,2,False,0,2,-45.3477368186,-51.5074887114
38ef938c-fa52-4b7d-82e6-cbe7cfb4f0a5,0,False,5,1,29.4836426442,29.3968712281
d51825cf-69d2-40c3-8454-3e0a199275ed,0,False,0,1,-9.9742216876,-30.5896242213
33419df6-b71e-4b61-abea-1571dc471b77,0,False,2,0,-12.9475722206,43.7388821508
7a642d82-b97e-4555-8cb6-71f93856a229,0,False,4,1,45.0822746472,18.1813918076
190b64c0-4d32-4dfc-9e7a-724a4a9c1e76,0,False,8,1,32.2031815086,9.4474201477
935a1681-b60f-40b6-852c-ea0a906d0004,0,False,2,1,22.8049314814,-17.5298857195
c95d3cc0-58e6-4ea3-adce-1d03df667b4c,1,False,0,1,-29.9533975172,-31.5331189336
73c391c8-3ad7-4507-a84e-145193d6df6b,0,False,1,1,-6.4221532802,12.3071515426
aed9d831-17fd-418e-8b9d-cdcc51effee2,0,False,4,1,55.5917880271,2.4460213329
0eede06d-7fb0-418f-beb7-a0839dc085bf,2,False,0,2,-49.0419182925,18.4876882998
1c45fb77-c16e-4385-846e-b6a511d29775,0,False,6,0,5.6376738959,40.152031142
d901c6c3-4daf-4da5-8930-5397448668db,0,False,4,1,53.8241254754,-4.5974401158
4b8ef1ee-da9e-4e52-abe4-02234b52d653,0,False,0,1,-12.5877871824,-21.0202455707
1e99aa27-482b-4240-91ed-59219fa2f088,1,False,3,1,-26.889053507,-44.0416366381
a60c2d7f-653a-4966-b477-e8bc0966a167,0,False,3,1,51.1178581668,-16.2325371817
feba8170-fcc2-4d48-bf49-8fd46a6244cf,0,False,0,1,7.3258583211,-50.9071936848
c7f70037-e684-4679-a241-fd32af30fe86,0,False,3,1,61.6436806968,13.2891125708
41cfd6c1-2592-4760-b032-cc2d4ff019e1,2,False,0,2,-47.4685520383,17.8544903079
a5eb8cb1-d161-48ae-8ca3-ca3d2fa1f9d5,0,False,11,1,32.3289083021,5.9582862565
31225b01-2209-4082-a8f6-1498a967c25f,3,False,3,2,-51.4895759921,-18.9981633183
8e20dcda-0951-4c83-8489-39e27b30ca70,4,False,3,2,-55.8738966327,-28.5123143806
b365df1a-d2ab-43f1-8087-c7431c921b95,0,False,5,1,40.6346334033,12.5948590859
022e15a7-5713-4ad7-8a77-45fd3154a4a1,0,False,7,1,25.5934383785,36.2474432943
